Word,Frequency,PMI,R_Entropy,L_Entropy
½»,37,80,4.957854445516393,4.625053839880556
ÒÅ,37,80,4.923181998146335,4.388683047733199
À¼,37,80,4.852168723603279,4.720049960644813
¿Ú,37,80,4.735926350629034,4.248778905366473
Òû,37,80,4.663909765557392,4.643856189774723
²¡,37,80,4.663909765557392,4.256564762130955
·­,37,80,4.532665279941249,4.840223928941852
½£,37,80,4.52164063634332,4.7362967135428935
ºú,37,80,4.511864717675341,4.169925001442312
ÖÜ,37,80,4.348394345536403,4.303508854797679
¾¶,37,80,4.315824333525707,4.305496793698874
°Ë,37,80,4.019207419215228,4.334962500721156
¶´,37,80,3.654263725997023,4.606739354015323
°µ,36,80,4.957854445516393,4.720049960644813
Ê§,36,80,4.8125,4.760647923290102
ÏÄ,36,80,4.760647923290102,4.664497779200462
¹Û,36,80,4.6940193571219355,4.825164052322361
¸Ê,36,80,4.683542362433228,4.789015477886192
Ðü,36,80,4.6808134280893965,4.906890595608519
ÀÍ,36,80,4.6375375112660535,4.889680181354619
¼¦,36,80,4.625,3.8962915290459277
Æë,36,80,4.584962500721156,5.044394119358456
Æì,36,80,4.582118926162054,4.2107645737727895
ÕÅ,36,80,4.556088322639177,4.640223928941852
¹ð,36,80,4.5232314287976205,4.6808134280893965
¶¨,36,80,4.501629167387824,4.538909765557392
¼Ý,36,80,4.501629167387823,4.491443355765327
¸³,36,80,4.392747410448784,4.132914563979398
²É,36,80,4.318867931899242,4.5465935642949376
Ç×,36,80,4.297079327540665,4.5746987351738495
Ì¦,36,80,4.286790198827112,3.685917579505496
ÓÉ,36,80,4.237291339955158,3.4203616322696266
±ù,36,80,4.1852301329094015,4.483856189774723
Óæ,36,80,4.173033892020167,4.440636352673265
Ï¢,36,80,4.1523912776298655,3.76062054430996
Ê¢,36,80,4.086790375244805,4.735926350629034
±­,36,80,3.849223912390625,4.013070929103844
Â¤,36,80,3.5558773254469167,4.501629167387823
ÈÔ,35,80,4.910992253015044,4.5638561897747225
½â,35,80,4.807354922057606,4.720049960644813
ÆÜ,35,80,4.6717805845106355,4.779094498080775
Àä,35,80,4.664497779200462,4.573557262275186
µ«,35,80,4.61499730265925,3.6644977792004623
Ðþ,35,80,4.32316116739216,4.349648912578752
³Ð,35,80,4.261725074756385,4.623516641218014
Áù,35,80,4.245469029158445,3.4316235658474294
¶¼,35,80,4.21126073643228,4.440636352673265
É£,35,80,3.909368063943885,4.469670487371861
»ý,35,80,3.8657646371790224,4.201841232302569
›º,35,80,3.7959585933443494,2.0458416408851745
×¡,35,80,3.75,4.593429088311723
Åî,35,80,3.0091255469473577,4.282484261342601
Äî,34,80,4.969815782426808,4.132944044980959
´°,34,80,4.8125,4.469670487371861
Áî,34,80,4.61506101220307,4.31971753049182
¹Ý,34,80,4.523561956057013,4.413909765557392
ÏØ,34,80,4.4838561897747224,4.578780557638898
ÐÅ,34,80,4.469670487371861,4.825164052322361
³¿,34,80,4.438067278128811,3.546439344671015
Çó,34,80,4.430632409490749,4.532665279941249
Ìä,34,80,4.418295834054489,4.026210641914682
ÏÍ,34,80,4.349648912578752,4.825164052322361
Éò,34,80,4.321296333684861,4.176752669776922
ÑÚ,34,80,4.280173484544102,4.6150610122030695
ÕÂ,34,80,4.163856189774723,3.997696811857738
Æß,34,80,4.12728313431329,4.1219280948873624
Çý,34,80,4.103727665980414,4.39231742277876
Á¢,34,80,3.9976702764876118,4.450212064914748
ºî,34,80,3.931838457168457,4.077819531114783
Ï¡,34,80,3.7004397181410926,4.225619876671973
Îä,34,80,3.520763631426055,4.053508854797679
×ò,34,80,2.728074061850961,3.334679141051595
Ëì,33,80,4.9375,4.436605434317882
±ã,33,80,4.720049960644813,4.1219280948873624
»¢,33,80,4.6808134280893965,4.423251796980338
²Ê,33,80,4.651084443403434,4.6808134280893965
Öç,33,80,4.5625,4.262692390839622
»§,33,80,4.556088322639177,3.7998008763572906
Ãü,33,80,4.418295834054489,4.825164052322361
µÆ,33,80,4.403856189774722,4.651084443403434
°ø,33,80,4.321928094887363,4.0667842134731025
Ýº,33,80,4.102377860175046,4.053508854797679
¶ù,33,80,4.021928094887362,4.430632409490749
Ã£,33,80,3.5238561897747234,2.6276013115120564
À¶,33,80,3.0755059710789405,4.349648912578752
¾í,32,80,4.664497779200462,4.349191770915039
Æ«,32,80,4.643856189774723,4.643856189774723
ÓÚ,32,80,4.640223928941852,4.578780557638898
ÂÞ,32,80,4.6150610122030695,4.095795255000931
»ê,32,80,4.584962500721156,4.517559429596343
ÍÁ,32,80,4.501629167387823,3.9434651896016453
¾ü,32,80,4.4838561897747224,3.791924539200507
ÃÔ,32,80,4.349648912578752,4.8125
Á¼,32,80,4.324862957617357,4.459431618637295
Àí,32,80,4.321928094887363,4.760647923290102
÷Þ,32,80,4.231401845392172,4.32859953904025
Â¹,32,80,4.1767526697769215,3.865764637179023
ÓÀ,32,80,4.102678595702848,4.0
Å£,32,80,4.0994705707972505,4.303508854797679
ÄÚ,32,80,4.070656113151927,4.556088322639176
·×,32,80,4.027054744592981,3.96265904868606
Ñï,32,80,3.91397707318275,4.1053885422075345
ÐÛ,32,80,3.892407118592875,4.444187891679296
×ß,32,80,3.874211167093752,4.483856189774723
Ú¤,32,80,3.8542858719872455,4.008132025833399
·ò,32,80,3.840811597071986,4.532665279941249
óÛ,32,80,3.807763576417195,3.744203568311812
Ð¯,32,80,3.08929362434924,4.303508854797679
Ñ§,31,80,4.857980995127571,4.32490081792507
¼´,31,80,4.651084443403434,4.459431618637295
Ïë,31,80,4.5661089398374815,4.004886164091841
·¿,31,80,4.459431618637295,4.031401845392171
ÂÛ,31,80,4.368522527728205,4.700439718141092
·â,31,80,4.315824333525707,4.3248629576173565
ÓÃ,31,80,4.221928094887362,4.257111133792139
¸Ç,31,80,4.221928094887362,4.112820978767682
Òø,31,80,4.1898980954642875,4.084183719779189
¸®,31,80,4.169925001442312,4.413716068381602
Îí,31,80,4.152391277629865,4.004344446367529
¾Õ,31,80,4.102678595702847,3.725650756112093
³à,31,80,4.090234012145145,4.142664355548846
Æµ,31,80,3.906890595608518,4.501629167387823
Éý,31,80,3.815995906672543,4.5638561897747225
Ï¸,31,80,3.718807189162096,4.247927513443583
·á,31,80,3.4316235658474294,2.3845171317930984
Ö¸,30,80,4.556088322639176,4.606739354015323
±Þ,30,80,4.523561956057013,3.72290749432188
·º,30,80,4.4838561897747224,4.523561956057013
ÒË,30,80,4.458591205867174,4.623516641218014
½û,30,80,4.423251796980339,3.7414460711655213
µÂ,30,80,4.221928094887362,4.363713275750189
ç²,30,80,4.208966082694624,4.501629167387823
³ß,30,80,4.201841232302569,3.1550455468258036
Õæ,30,80,4.136842188131012,4.606739354015323
Ðå,30,80,4.106377316818028,4.321928094887363
Á¦,30,80,4.070656113151928,4.3637132757501895
ÎÌ,30,80,3.6644977792004623,4.487122805397798
Ï§,29,80,4.735926350629034,4.483856189774723
·î,29,80,4.625053839880556,4.084962500721157
ÔÝ,29,80,4.556088322639176,3.7735572622751845
ÑÂ,29,80,4.504706483564823,4.229871195093384
³²,29,80,4.43063240949075,4.523561956057013
ÔØ,29,80,4.349648912578752,3.530963873657757
¾Ù,29,80,4.315824333525708,3.969815782426811
Ôµ,29,80,4.297079327540665,4.310443057719026
½¥,29,80,4.254195650150781,3.546593564294939
¿Ý,29,80,4.243856189774723,4.349648912578752
éÔ,29,80,4.208410187268527,4.095795255000931
ÊÕ,29,80,4.142664355548846,4.323856189774723
ÔÀ,29,80,4.08746284125034,4.053660689688185
Õ½,29,80,4.026986833359287,4.436605434317882
¹Ú,29,80,3.931720687981077,3.5883543471732335
Äþ,29,80,3.863465189601645,3.459431618637298
å·,29,80,3.192380602454975,3.4104172527605203
ÏÌ,29,80,2.200786166646137,3.969815782426811
½§,28,80,4.700439718141092,3.7887549139935017
Ê³,28,80,4.523561956057013,2.8322488896002307
Ðí,28,80,4.386842188131012,4.501629167387823
ÉÍ,28,80,4.297079327540665,4.351823225551767
µã,28,80,4.286790198827112,3.969001629875993
³Â,28,80,4.243856189774723,4.349648912578752
ºè,28,80,4.1429146733542535,4.133660689688185
×³,28,80,4.070656113151928,4.070656113151928
Æ¶,28,80,4.03740119765411,4.03740119765411
Ì¾,28,80,3.931720687981077,4.323856189774723
Á«,28,80,3.232487689168953,4.349648912578752
²õ,28,80,2.970950594454669,4.165894208390023
Ã¿,27,80,4.606739354015323,3.418295834054489
±¨,27,80,4.459431618637295,4.418295834054489
Ò×,27,80,4.39231742277876,4.483856189774723
ÊÆ,27,80,4.368522527728205,3.969815782426811
Óö,27,80,4.297079327540665,4.334962500721156
Ëµ,27,80,4.142664355548847,3.9434651896016453
ÀÉ,27,80,3.94770277922009,4.469670487371861
Æ¾,27,80,3.9434651896016457,3.8073549220576055
¿ñ,27,80,3.9139770731827506,4.247927513443583
»ú,27,80,3.8521687236032816,4.084962500721157
Ô³,27,80,3.8442328987631913,4.403856189774722
Äà,27,80,3.8365916681089787,4.021928094887363
µÚ,27,80,3.7442393049484353,4.458591205867174
Í¯,27,80,3.744239304948435,3.9318384571684564
Ö¥,27,80,3.5337712560645564,3.3500510751569914
Çð,27,80,3.4677201004745006,4.1053885422075345
ÁÚ,27,80,3.334679141051595,4.16829583405449
ÃÀ,27,80,3.2776134368191143,4.142664355548847
ìº,27,80,3.083765141069551,4.201841232302569
áª,27,80,2.2952174219545816,3.5383105956150045
Ñá,26,80,4.523561956057013,4.293660689688184
ÆÆ,26,80,4.368522527728205,4.297079327540665
Í¶,26,80,4.349648912578752,4.321928094887363
Æ¬,26,80,4.323856189774723,2.855953642864355
Í¾,26,80,4.297079327540665,3.7409532604048397
Í¼,26,80,4.247927513443583,4.053508854797679
²Ø,26,80,4.243300368538955,4.643856189774723
Ê¿,26,80,4.221928094887362,4.136842188131012
¶û,26,80,4.163856189774723,4.243300368538956
ÁÔ,26,80,4.070656113151928,3.9841837197791885
Öî,26,80,4.023465189601646,4.169925001442312
Ï×,26,80,3.9941117190410806,3.969815782426811
ÑÛ,26,80,3.9736606896881845,3.5766176449086644
»è,26,80,3.969815782426811,4.16829583405449
³Á,26,80,3.8924071185928746,3.9841837197791885
Ãß,26,80,3.8073549220576055,4.623516641218014
Ðú,26,80,3.277613436819116,4.2626923908396215
ìé,26,80,3.169925001442312,3.5035391228040247
Òó,26,80,3.121706277574313,3.169925001442312
Ô§,26,80,2.1438918599705357,4.0
½Ì,25,80,4.584962500721156,4.584962500721156
ÔÙ,25,80,4.5638561897747225,3.3248629576173574
ÊØ,25,80,4.39231742277876,4.106603137064474
Äý,25,80,4.247927513443583,4.110093477608016
Åû,25,80,4.201841232302569,3.5
Å¼,25,80,4.165894208390023,3.702819531114783
¸²,25,80,4.142664355548847,4.418295834054489
°§,25,80,4.1219280948873624,3.7004397181410926
Åã,25,80,4.084962500721157,4.373660689688184
¹Ç,25,80,4.058813890331201,4.584962500721156
ÈÙ,25,80,3.94770277922009,4.39231742277876
ÇÙ,25,80,3.94770277922009,4.021928094887363
Ë¥,25,80,3.875,4.321928094887363
Òô,25,80,3.875,4.165894208390022
ÊÌ,25,80,3.753269689515107,4.142664355548846
×î,25,80,3.682817315121022,4.418295834054489
¾µ,25,80,3.6644977792004623,4.152391277629865
Ñþ,25,80,3.617796811598595,4.169925001442312
Ïö,25,80,3.6163485660751626,3.5697738350294785
ÄÇ,25,80,3.589275070710712,3.8073549220576055
Ô´,25,80,3.378783493486176,3.2350849518197786
Áý,24,80,4.321928094887363,4.297079327540665
Êô,24,80,4.297079327540665,4.316827716832514
Î©,24,80,4.251629167387823,3.969815782426811
Öò,24,80,4.08746284125034,3.914866303883101
Óª,24,80,4.058813890331201,4.368522527728205
±Ú,24,80,4.0,4.061482186720775
·Û,24,80,3.9690016298759936,4.08746284125034
µ¹,24,80,3.8521687236032816,3.6219280948873624
ô¢,24,80,3.787143960698138,3.794653473544342
µÜ,24,80,3.725104217943958,3.3082708345352603
¶¦,24,80,3.7216117239698994,3.68354236243323
ÅÊ,24,80,3.6901165175936654,4.186704345910023
´æ,24,80,3.334679141051595,4.03740119765411
ºþ,24,80,3.303701696057348,2.9928560501604604
³Û,24,80,3.1751231351134614,4.084183719779189
Ïû,24,80,3.121928094887362,4.297079327540665
°Ø,24,80,3.121928094887362,3.197159723424149
³¦,24,80,2.999581230646064,3.8408115970719865
ºÆ,24,80,2.808694969562842,3.1751231351134614
Ìö,24,80,2.382013942251288,2.1887870678023824
²Ñ,23,80,4.436605434317882,3.840811597071986
¼È,23,80,4.349648912578752,4.0
Î£,23,80,4.321928094887363,4.247927513443583
³Ö,23,80,4.321928094887363,3.875
Çã,23,80,4.277613436819114,3.969815782426811
µ´,23,80,4.221928094887362,3.844232898763191
Óß,23,80,4.221928094887362,2.691433021821464
Á±,23,80,4.1523912776298655,3.4045428133422924
¹û,23,80,3.9976702764876113,3.9841837197791885
±ä,23,80,3.969815782426811,4.459431618637295
Ç£,23,80,3.875,4.297079327540665
Ãí,23,80,3.8521687236032816,3.9841837197791885
Òµ,23,80,3.807763576417195,3.91397707318275
Õ¬,23,80,3.8073549220576055,4.368522527728205
ðØ,23,80,3.773557262275185,3.1016094970590276
Úé,23,80,3.75,3.208694969562842
Ì¶,23,80,3.746439344671015,3.969815782426811
Óô,23,80,3.721928094887362,3.975418017913832
Àô,23,80,3.7004397181410926,4.321928094887363
ÆÖ,23,80,3.7004397181410926,3.646439344671015
¶É,23,80,3.6901165175936654,3.9976702764876113
´²,23,80,3.640223928941851,4.03740119765411
±é,23,80,3.584962500721156,4.221928094887362
ÚÉ,23,80,3.5841837197791886,3.921928094887362
¼±,23,80,3.4677201004745006,4.058813890331201
ÊÙ,23,80,3.456564762130954,3.884183719779189
Ðã,23,80,3.2516291673878226,3.9321380397593733
ÏÒ,23,80,3.2516291673878226,3.8408115970719865
Ã©,23,80,3.234366979778612,3.821928094887362
´Ê,23,80,2.9995812306460645,4.08746284125034
æä,23,80,2.795461844238322,3.521640636343319
±Ø,22,80,4.459431618637295,3.0717350271381685
Ç±,22,80,4.297079327540665,3.969815782426811
Îâ,22,80,4.201841232302569,3.969815782426811
ÇÝ,22,80,4.169925001442312,4.201841232302569
ÇÖ,22,80,4.142664355548847,4.297079327540665
½µ,22,80,4.142664355548846,4.321928094887363
ºÉ,22,80,4.061482186720775,3.875
ÊÓ,22,80,4.058813890331201,3.4058222502856896
ÊÒ,22,80,4.0,4.297079327540665
±Ü,22,80,3.975418017913832,3.6644977792004623
ÈÖ,22,80,3.969815782426811,3.8268748818646365
ÒÄ,22,80,3.969815782426811,3.6163485660751635
³¢,22,80,3.969815782426811,3.584962500721156
Ñö,22,80,3.9321380397593737,3.418295834054489
×Ú,22,80,3.906890595608518,3.9321380397593733
ìø,22,80,3.8521687236032816,3.94770277922009
Àú,22,80,3.8365916681089787,3.969815782426811
±¾,22,80,3.821928094887362,4.08746284125034
Ç½,22,80,3.8073549220576055,4.142664355548846
ö°,22,80,3.8073549220576055,3.6537567082870006
Ç÷,22,80,3.7871439606981383,4.142664355548847
ð½,22,80,3.6901165175936654,3.182005814760214
±¼,22,80,3.6644977792004623,4.169925001442312
±Õ,22,80,3.6143694458867563,3.8521687236032816
Ö¾,22,80,3.5465935642949384,3.9321380397593733
Ëï,22,80,3.5465935642949384,3.1746742319786425
È«,22,80,3.5,3.969815782426811
ÌÁ,22,80,3.459431618637298,3.266056258283368
ÎÝ,22,80,3.4182958340544896,3.101609497059027
·±,22,80,3.334679141051595,3.94770277922009
ÌÕ,22,80,3.327339900083508,3.7004397181410926
Óî,22,80,3.286895754518763,3.820888851350188
ÉÑ,22,80,3.277613436819116,2.0717350271381694
Òí,22,80,3.1219280948873624,3.2776134368191143
ÉÕ,21,80,4.297079327540665,4.058813890331201
ÖÖ,21,80,4.221928094887362,3.969815782426811
Àî,21,80,4.221928094887362,2.9847696187067423
²¢,21,80,4.169925001442312,4.169925001442312
Æú,21,80,4.169925001442312,4.142664355548846
·«,21,80,4.1219280948873624,3.884183719779189
Ñ²,21,80,4.058813890331201,3.8521687236032816
ÄË,21,80,4.011365041826378,3.640223928941852
Ë×,21,80,4.0,4.03740119765411
´ú,21,80,3.969815782426811,3.921928094887362
ÛÖ,21,80,3.94770277922009,3.439936470397808
È¡,21,80,3.94770277922009,3.337175341123077
Ú¯,21,80,3.932138039759373,3.459431618637298
·þ,21,80,3.906890595608518,4.021928094887362
ÑÓ,21,80,3.906890595608518,3.875
À×,21,80,3.8365916681089787,3.4104172527605203
Ã«,21,80,3.8073549220576055,3.5219280948873624
°é,21,80,3.773557262275185,4.021928094887363
Ã¼,21,80,3.7735572622751845,3.2813734094119904
Õ´,21,80,3.6897037321995465,4.142664355548846
ÐÔ,21,80,3.6644977792004623,3.8841837197791893
éý,21,80,3.6414460711655217,3.1279868068776753
¾ä,21,80,3.5724694587701364,3.577819531114783
¾£,21,80,3.530493056757482,3.794653473544342
³½,21,80,3.459431618637298,3.0056785904566765
Ãð,21,80,3.4182958340544896,3.9976702764876113
Ã»,21,80,3.418295834054489,4.201841232302569
ð©,21,80,3.3927474104487847,2.395461844238322
¸É,21,80,3.180832987205441,3.5898980954642865
¶Ë,21,80,3.180832987205441,3.3248629576173574
ÌÀ,21,80,3.0220552088742005,3.9057645846554525
ÇÚ,20,80,4.247927513443583,2.139835523706203
¿ú,20,80,4.169925001442312,3.875
Ïú,20,80,4.1219280948873624,4.0
Ïó,20,80,4.08746284125034,3.7871439606981383
³Æ,20,80,4.058813890331201,4.142664355548846
¾ã,20,80,4.037401197654111,3.773557262275185
±³,20,80,4.0,4.169925001442312
Êâ,20,80,3.969815782426811,3.969815782426811
»·,20,80,3.969815782426811,3.94770277922009
Ôó,20,80,3.969815782426811,3.6841837197791887
¸º,20,80,3.921928094887362,3.7004397181410926
ÃÉ,20,80,3.734521664779752,3.969815782426811
¾¹,20,80,3.6421498816369033,3.8521687236032816
¿¤,20,80,3.577819531114783,3.702819531114783
¿õ,20,80,3.5280643115840493,3.418295834054489
ö«,20,80,3.5068905956085183,3.323231428797621
Ìâ,20,80,3.4992275471326932,4.03740119765411
Ô½,20,80,3.459431618637298,4.058813890331201
Ó¢,20,80,3.381580488309164,3.6644977792004623
´Ô,20,80,3.321928094887362,3.794653473544342
¹Ü,20,80,3.286895754518763,3.7841837197791888
î¿,20,80,3.2806390622295662,3.6644977792004623
ÑÊ,20,80,3.2776134368191165,2.884183719779189
ÊÊ,20,80,3.084962500721156,3.027169118440619
²Î,20,80,2.9847696187067423,3.906890595608518
ìô,20,80,2.8453509366224368,3.8521687236032816
õü,20,80,2.807354922057604,3.7216117239698994
Õ«,19,80,4.169925001442312,3.572469458770136
Áè,19,80,4.142664355548847,4.0
ÀË,19,80,4.08746284125034,4.142664355548846
àµ,19,80,4.058813890331201,3.8365916681089787
¸÷,19,80,4.03740119765411,3.906890595608518
´ï,19,80,3.906890595608518,3.969815782426811
Öø,19,80,3.875,4.08746284125034
·Ã,19,80,3.875,3.969815782426811
ÐÞ,19,80,3.875,3.906890595608518
·Å,19,80,3.875,3.6644977792004623
°Ý,19,80,3.8521687236032816,4.0
³Ï,19,80,3.807763576417195,4.169925001442312
´ß,19,80,3.8073549220576055,4.247927513443583
Ë»,19,80,3.8073549220576055,3.197159723424149
²ß,19,80,3.773557262275185,3.773557262275185
É¨,19,80,3.7735572622751845,3.969815782426811
¸©,19,80,3.7216117239698994,3.459431618637298
ÓÑ,19,80,3.7004397181410926,3.5724312513221195
ÚË,19,80,3.6644977792004623,3.007196489685618
¾»,19,80,3.640223928941851,3.6168746059562222
×æ,19,80,3.589898095464287,3.521640636343319
·µ,19,80,3.577819531114783,4.058813890331201
Ææ,19,80,3.546593564294939,3.8521687236032816
Â©,19,80,3.546593564294939,3.5724312513221195
ÒØ,19,80,3.5465935642949384,3.452819531114783
Ðß,19,80,3.418295834054489,3.7004397181410926
¹­,19,80,3.334679141051595,3.75
½ó,19,80,3.334679141051595,3.350209029099897
Àû,19,80,3.323231428797621,2.4092672522514684
¸ù,19,80,3.321928094887362,3.94770277922009
Âå,19,80,3.3082708345352603,3.182005814760214
é×,19,80,3.2516291673878226,3.0565647621309537
Ç³,19,80,3.169925001442312,3.640223928941851
Ä®,19,80,2.836591668108979,2.1735572622751858
À¥,19,80,2.4193819456463714,3.546593564294939
ÎÂ,19,80,2.2051099000738694,3.2516291673878226
Æü,18,80,4.169925001442312,3.773557262275185
ÃÖ,18,80,4.169925001442312,3.459431618637298
Äâ,18,80,4.169925001442312,3.188721875540867
Éá,18,80,4.0,3.337175341123077
Ó¯,18,80,3.969815782426811,3.969815782426811
µþ,18,80,3.969815782426811,3.0957952550009344
Ùâ,18,80,3.94770277922009,4.169925001442312
¼æ,18,80,3.94770277922009,3.8073549220576055
Éä,18,80,3.906890595608518,3.640223928941851
À¢,18,80,3.875,4.0
Ëø,18,80,3.875,3.5304930567574826
ÐÀ,18,80,3.8521687236032816,3.418295834054489
ÏÛ,18,80,3.807763576417195,3.577819531114783
Ëà,18,80,3.807763576417195,3.334679141051595
¿Þ,18,80,3.8073549220576055,4.0
ºò,18,80,3.8073549220576055,3.94770277922009
½¿,18,80,3.8073549220576055,3.875
êÔ,18,80,3.794653473544342,3.7004397181410926
´Í,18,80,3.734521664779752,3.906890595608518
ÂÃ,18,80,3.734521664779752,2.94770277922009
Ò¢,18,80,3.6901165175936654,4.058813890331201
¶¬,18,80,3.6901165175936654,3.4182958340544896
ÒÛ,18,80,3.6644977792004623,3.875
²ã,18,80,3.5898980954642865,3.7004397181410926
¹Ì,18,80,3.584962500721156,4.08746284125034
Ê¡,18,80,3.5465935642949384,3.6644977792004623
½Ç,18,80,3.5068905956085183,3.875
Ë¹,18,80,3.5068905956085183,3.6644977792004623
ºÀ,18,80,3.5032583347756456,3.6644977792004623
ÌÚ,18,80,3.456564762130954,3.188721875540867
×·,18,80,3.4565647621309536,2.875
å£,18,80,3.3248629576173574,3.9057645846554525
Ï¯,18,80,3.321928094887362,3.94770277922009
Ñª,18,80,3.321928094887362,3.1493974703476995
¾Í,18,80,3.2359263506290334,3.8073549220576055
µ×,18,80,3.169925001442312,3.6835423624332306
ÊÐ,18,80,3.169925001442312,3.572469458770136
Êï,18,80,3.121928094887362,3.807763576417195
ÕÐ,18,80,3.0565647621309537,3.6644977792004623
¼¢,18,80,2.9312089489103235,3.6644977792004623
Âþ,18,80,2.931208948910323,2.8962915290459286
ÄÁ,18,80,2.692380602454975,3.3927474104487847
»Ô,18,80,2.584962500721156,2.1295679874183233
µñ,17,80,4.08746284125034,3.8073549220576055
±»,17,80,3.906890595608518,4.0
Ñ¹,17,80,3.875,4.08746284125034
È¸,17,80,3.875,3.6644977792004623
Ô¡,17,80,3.8521687236032816,3.640223928941851
Ìí,17,80,3.807763576417195,4.08746284125034
Áµ,17,80,3.8073549220576055,3.875
±Ê,17,80,3.8073549220576055,3.640223928941851
¾«,17,80,3.7735572622751845,3.418295834054489
Ïæ,17,80,3.7735572622751845,2.751629167387823
°Ñ,17,80,3.75,3.128085278891395
Åª,17,80,3.734521664779752,3.7004397181410926
ºø,17,80,3.702819531114783,3.521640636343319
Ëû,17,80,3.702819531114783,3.459431618637298
Ä±,17,80,3.6644977792004623,3.6644977792004623
éÜ,17,80,3.589898095464287,3.418295834054489
³ý,17,80,3.584962500721156,3.6402239289418516
ÕÉ,17,80,3.572469458770136,3.077819531114783
ÂÖ,17,80,3.5465935642949384,3.180832987205441
Ç¿,17,80,3.459431618637298,3.584962500721156
¶ú,17,80,3.418295834054489,3.3927474104487847
Ðä,17,80,3.3927474104487847,3.773557262275185
Çä,17,80,3.3927474104487847,3.334679141051595
Í£,17,80,3.378783493486176,2.617492461184755
²Ò,17,80,3.3248629576173574,3.75
Ö§,17,80,3.3248629576173574,3.589898095464287
×±,17,80,3.321928094887362,3.521640636343319
åÄ,17,80,3.2776134368191165,3.6644977792004623
ÏÕ,17,80,3.277613436819116,3.75
óï,17,80,3.182005814760214,2.5220552088742005
Õí,17,80,3.180832987205441,3.6644977792004623
¼Ê,17,80,3.095795255000934,3.4992275471326932
µ÷,17,80,3.0269868333592873,3.6644977792004623
¸Ä,17,80,3.0,4.08746284125034
Ñ¨,17,80,3.0,3.577819531114783
ÖÞ,17,80,3.0,3.1692486956952335
¼²,17,80,2.8464393446710154,3.7004397181410926
ÒÇ,17,80,2.807354922057604,3.4056390622295662
½è,17,80,2.646782221599798,2.94770277922009
³¡,17,80,2.321928094887362,3.75
½ò,17,80,2.321928094887362,3.3735572622751855
Ïü,16,80,4.0,2.835237745312118
´©,16,80,3.906890595608518,3.8073549220576055
³¬,16,80,3.906890595608518,3.7735572622751845
¿Ö,16,80,3.875,3.188721875540867
