Word,Frequency,PMI,R_Entropy,L_Entropy
Î½,16,80,3.8073549220576055,3.4565647621309536
´Ý,16,80,3.773557262275185,3.8073549220576055
ÑÏ,16,80,3.702819531114783,3.7004397181410926
ÉÔ,16,80,3.702819531114783,3.334679141051595
ºô,16,80,3.6644977792004623,3.546593564294939
»Ó,16,80,3.640223928941851,3.0
¸û,16,80,3.584962500721156,3.5465935642949384
Êª,16,80,3.584962500721156,3.4677201004745006
ÕÌ,16,80,3.584962500721156,2.8553885422075336
Úª,16,80,3.577819531114783,3.321928094887362
Èå,16,80,3.521640636343319,2.663532754804255
ÝÓ,16,80,3.5,3.321928094887362
ÕÊ,16,80,3.459431618637298,3.640223928941851
±§,16,80,3.459431618637298,3.5898980954642865
Ë½,16,80,3.459431618637298,2.8150724101159437
µÑ,16,80,3.4182958340544896,3.106890595608518
¶¥,16,80,3.418295834054489,2.835237745312118
½¨,16,80,3.375,3.459431618637298
×Ý,16,80,3.373557262275185,3.584962500721156
ÆÁ,16,80,3.321928094887362,3.6644977792004623
Çì,16,80,3.321928094887362,3.277613436819116
µ©,16,80,3.2402239289418517,2.4508257945180882
Ã·,16,80,3.180832987205441,3.8073549220576055
Íö,16,80,3.169925001442312,3.875
Â®,16,80,3.169925001442312,3.773557262275185
°°,16,80,3.09306920777189,3.0220552088742
µû,16,80,3.085055102756477,3.6644977792004623
Ç¨,16,80,3.0269868333592873,3.8073549220576055
³ç,16,80,2.94770277922009,3.8073549220576055
ÐÕ,16,80,2.931208948910323,3.452819531114783
Ïé,16,80,2.9219280948873623,3.546593564294939
ÆÝ,16,80,2.8729055953200557,3.521640636343319
»Â,16,80,2.866247897312731,3.2516291673878226
¼¯,16,80,2.807354922057604,3.875
´¬,16,80,2.807354922057604,2.8662478973127308
±ö,16,80,2.75,3.6644977792004623
Ïè,16,80,2.75,3.32323142879762
ÐÖ,16,80,2.699513850319966,2.835237745312118
ÐÁ,16,80,2.5849625007211565,3.418295834054489
²×,16,80,2.5550365325772657,3.7004397181410926
Æà,16,80,2.349601752714581,3.169925001442312
È¤,16,80,2.321928094887362,3.875
´Ð,16,80,2.221251836004466,2.6535442970305683
öÇ,16,80,2.0049355947431313,2.6416041678685933
ÔÓ,15,80,3.8073549220576055,3.7004397181410926
±Ë,15,80,3.8073549220576055,3.121928094887362
½Ö,15,80,3.773557262275185,2.8073904508767225
Óà,15,80,3.7735572622751845,3.238901256602631
·ö,15,80,3.7004397181410926,3.7004397181410926
Òæ,15,80,3.7004397181410926,3.418295834054489
Îß,15,80,3.7004397181410926,2.835237745312118
Õ°,15,80,3.6644977792004623,3.6644977792004623
¶é,15,80,3.6644977792004623,3.584962500721156
ÀÀ,15,80,3.6644977792004623,3.5465935642949384
Í­,15,80,3.6644977792004623,3.321928094887362
×¤,15,80,3.5898980954642865,3.8073549220576055
×à,15,80,3.584962500721156,3.8073549220576055
±¸,15,80,3.584962500721156,3.7004397181410926
ÆÌ,15,80,3.584962500721156,3.5898980954642865
æú,15,80,3.584962500721156,2.5219280948873624
Ìã,15,80,3.584962500721156,2.0049355947431313
¼×,15,80,3.5465935642949384,3.7004397181410926
Ìé,15,80,3.4677201004745006,3.6644977792004623
óÕ,15,80,3.4677201004744997,2.2221915755066783
´Ù,15,80,3.459431618637298,3.7004397181410926
Ì³,15,80,3.459431618637298,3.521640636343319
³Ì,15,80,3.459431618637298,3.506890595608519
ÂÜ,15,80,3.418295834054489,3.182005814760214
áé,15,80,3.418295834054489,2.146465798504072
Å©,15,80,3.3927474104487847,3.321928094887362
¶ø,15,80,3.373557262275185,3.2776134368191165
×Ê,15,80,3.321928094887362,3.906890595608518
ÂÉ,15,80,3.321928094887362,3.773557262275185
Êî,15,80,3.321928094887362,2.565448371820826
Ðû,15,80,3.2776134368191165,3.085055102756477
Â²,15,80,3.277613436819116,3.418295834054489
ÐÓ,15,80,3.272905595320056,3.3927474104487847
³Î,15,80,3.2516291673878226,3.8073549220576055
»±,15,80,3.2359263506290334,2.9312089489103235
Ä»,15,80,3.188721875540867,3.6644977792004623
Ëé,15,80,3.169925001442312,3.6644977792004623
×Ö,15,80,3.169925001442312,3.6644977792004623
Ôº,15,80,3.169925001442312,3.521640636343319
Ðª,15,80,3.169925001442312,3.2516291673878226
×ù,15,80,3.169925001442312,3.0269868333592873
ÃÜ,15,80,3.121928094887362,3.7004397181410926
¾³,15,80,3.121928094887362,3.3248629576173574
¶¡,15,80,3.121928094887362,3.2516291673878226
Àæ,15,80,3.106890595608519,3.027169118440619
ÎÚ,15,80,3.09306920777189,3.169925001442312
ÓÒ,15,80,3.085055102756477,3.0220552088742
Çí,15,80,3.039148671903071,3.2776134368191165
Áª,15,80,3.027169118440619,3.3248629576173574
Â»,15,80,3.0220552088742,3.0957952550009344
êÍ,15,80,3.0,3.4565647621309536
Ò«,15,80,2.9477027792200903,3.1329145639793974
±í,15,80,2.8464393446710154,3.418295834054489
¶ë,15,80,2.8453509366224368,2.2998963911678914
²ý,15,80,2.807354922057604,3.5068905956085183
Ë³,15,80,2.751629167387823,3.459431618637298
Æô,15,80,2.521640636343318,3.8073549220576055
Ùú,15,80,2.292481250360578,3.459431618637298
Óµ,14,80,3.8073549220576055,3.0957952550009344
¸Þ,14,80,3.8073549220576055,2.6612262562697895
É±,14,80,3.7004397181410926,3.7004397181410926
Ñø,14,80,3.7004397181410926,3.169925001442312
¿Ï,14,80,3.7004397181410926,2.9182958340544896
ÆÑ,14,80,3.584962500721156,3.5465935642949384
ãÃ,14,80,3.546593564294939,3.3927474104487847
Èð,14,80,3.5465935642949384,3.121928094887362
¹Ò,14,80,3.521640636343319,3.584962500721156
ÍÑ,14,80,3.521640636343319,3.0
¼ö,14,80,3.459431618637298,3.6644977792004623
ÂÄ,14,80,3.459431618637298,3.5465935642949384
³è,14,80,3.459431618637298,3.459431618637298
ÂÔ,14,80,3.459431618637298,3.3927474104487847
ÍË,14,80,3.459431618637298,3.2776134368191165
¼Ã,14,80,3.418295834054489,3.418295834054489
µ¯,14,80,3.418295834054489,3.121928094887362
ÖÚ,14,80,3.3248629576173574,3.277613436819116
Æ¿,14,80,3.321928094887362,3.7004397181410926
Ó½,14,80,3.321928094887362,3.5465935642949384
ÔË,14,80,3.321928094887362,3.321928094887362
Ï´,14,80,3.321928094887362,3.169925001442312
»Ò,14,80,3.321928094887362,2.8453509366224368
ÅÏ,14,80,3.277613436819116,3.6644977792004623
¸Í,14,80,3.277613436819116,3.378783493486176
¾Û,14,80,3.188721875540867,3.169925001442312
½ç,14,80,3.169925001442312,3.3248629576173574
×¾,14,80,3.169925001442312,3.277613436819116
Ðý,14,80,3.169925001442312,2.9219280948873623
Àö,14,80,3.121928094887362,3.584962500721156
¹¤,14,80,3.121928094887362,3.5465935642949384
Ê·,14,80,3.121928094887362,3.182005814760214
ÏÞ,14,80,3.121928094887362,2.09306920777189
»°,14,80,3.0220552088742,3.418295834054489
ÑÞ,14,80,3.0,3.459431618637298
×Ã,14,80,3.0,3.2516291673878226
ÐÑ,14,80,3.0,2.7516291673878226
µÌ,14,80,2.9477027792200903,3.5465935642949384
Ô²,14,80,2.94770277922009,3.169925001442312
Æ£,14,80,2.8464393446710154,3.459431618637298
×ä,14,80,2.807354922057604,3.188721875540867
Êµ,14,80,2.75,3.5465935642949384
ÐÎ,14,80,2.75,3.277613436819116
×é,14,80,2.75,3.180832987205441
¹³,14,80,2.75,3.027169118440619
Êæ,14,80,2.7321588913645707,3.121928094887362
Ç®,14,80,2.584962500721156,3.0220552088742
Ôì,14,80,2.556656707462823,3.459431618637298
Õä,14,80,2.4508257945180887,2.2516291673878226
·Ù,14,80,2.4040097573248604,3.321928094887362
ÏÎ,13,80,3.7004397181410926,3.2776134368191165
Ð´,13,80,3.7004397181410926,3.169925001442312
ÊÏ,13,80,3.584962500721156,3.3927474104487847
Ô¹,13,80,3.584962500721156,2.6416041678685933
ÁÄ,13,80,3.546593564294939,2.94770277922009
ÍÆ,13,80,3.459431618637298,3.584962500721156
õÏ,13,80,3.459431618637298,2.7192945256669794
Ñû,13,80,3.4182958340544896,3.169925001442312
Á²,13,80,3.4182958340544896,2.75
Ð£,13,80,3.418295834054489,3.459431618637298
¼Ì,13,80,3.418295834054489,3.277613436819116
¹Ö,13,80,3.418295834054489,3.027169118440619
Íø,13,80,3.321928094887362,3.418295834054489
á¶,13,80,3.321928094887362,3.334679141051595
Íß,13,80,3.321928094887362,2.40400975732486
³å,13,80,3.2776134368191165,3.7004397181410926
¶Ì,13,80,3.2516291673878226,3.121928094887362
ÝÇ,13,80,3.188721875540867,2.9219280948873623
±Æ,13,80,3.169925001442312,3.459431618637298
Ñ¡,13,80,3.169925001442312,3.459431618637298
Êñ,13,80,3.169925001442312,3.321928094887362
ÈÊ,13,80,3.169925001442312,3.169925001442312
Æö,13,80,3.169925001442312,3.095795255000934
Ô«,13,80,3.169925001442312,3.085055102756477
¶á,13,80,3.121928094887362,3.321928094887362
½¾,13,80,3.121928094887362,3.188721875540867
Çê,13,80,3.121928094887362,2.5503407095463886
Éª,13,80,3.0,3.0269868333592873
Êð,13,80,2.94770277922009,3.3927474104487847
Ó¥,13,80,2.9312089489103235,3.418295834054489
Êù,13,80,2.8464393446710154,3.418295834054489
¶³,13,80,2.807354922057604,3.459431618637298
ôÃ,13,80,2.807354922057604,3.334679141051595
á¯,13,80,2.807354922057604,3.321928094887362
½í,13,80,2.807354922057604,3.0957952550009344
Ãñ,13,80,2.75,3.5465935642949384
Ñ»,13,80,2.75,3.321928094887362
ºÚ,13,80,2.75,3.169925001442312
ÅÛ,13,80,2.75,2.5503407095463886
·³,13,80,2.725480556997868,3.277613436819116
È®,13,80,2.663532754804255,3.2516291673878226
ÀÈ,13,80,2.4056390622295662,3.2516291673878226
°Ô,13,80,2.368522527728207,3.0
÷ì,13,80,2.2810361125534233,2.931208948910323
Îà,13,80,2.2464393446710154,3.0220552088742
ÏÊ,13,80,2.2359263506290326,3.459431618637298
á°,12,80,3.584962500721156,3.459431618637298
¼¤,12,80,3.584962500721156,2.8464393446710154
È÷,12,80,3.459431618637298,3.584962500721156
²å,12,80,3.459431618637298,3.169925001442312
ÊÜ,12,80,3.4182958340544896,3.459431618637298
½×,12,80,3.4182958340544896,3.169925001442312
É­,12,80,3.418295834054489,3.321928094887362
Ôù,12,80,3.418295834054489,3.169925001442312
Ñ×,12,80,3.418295834054489,3.0
Òå,12,80,3.321928094887362,3.277613436819116
Ïï,12,80,3.321928094887362,3.2516291673878226
ÒÝ,12,80,3.321928094887362,2.807354922057604
Ìá,12,80,3.2776134368191165,3.169925001442312
ÑÅ,12,80,3.2776134368191165,2.94770277922009
·ü,12,80,3.2776134368191165,2.75
Þº,12,80,3.277613436819116,2.9139770731827523
×ó,12,80,3.188721875540867,3.169925001442312
Î»,12,80,3.169925001442312,3.459431618637298
Àé,12,80,3.169925001442312,3.321928094887362
¹ù,12,80,3.169925001442312,3.2516291673878226
¼Æ,12,80,3.169925001442312,3.0220552088742
Öù,12,80,3.169925001442312,3.0220552088742
ì·,12,80,3.169925001442312,2.845350936622437
×è,12,80,3.121928094887362,3.459431618637298
ïô,12,80,3.121928094887362,3.169925001442312
ÖÒ,12,80,3.121928094887362,3.0
Ãà,12,80,3.121928094887362,3.0
Âó,12,80,3.0849625007211556,2.807354922057604
Ï·,12,80,3.027169118440619,2.94770277922009
ÖÃ,12,80,3.027169118440619,2.321928094887362
°à,12,80,3.0,3.321928094887362
¹ã,12,80,3.0,3.169925001442312
ºç,12,80,3.0,2.94770277922009
ÍÃ,12,80,3.0,2.4193819456463714
Îò,12,80,2.94770277922009,3.0957952550009344
Ï¾,12,80,2.94770277922009,2.7516291673878226
·¨,12,80,2.8464393446710154,3.321928094887362
È°,12,80,2.8464393446710154,2.321928094887362
ÀÛ,12,80,2.807354922057604,3.321928094887362
ÂÅ,12,80,2.725480556997868,2.75
Çø,12,80,2.725480556997868,2.663532754804255
Éç,12,80,2.6416041678685933,3.121928094887362
Ïì,12,80,2.584962500721156,3.418295834054489
Ó§,12,80,2.584962500721156,2.9182958340544896
¼Ð,12,80,2.3685225277282065,3.169925001442312
×°,12,80,2.321928094887362,3.095795255000934
Êø,12,80,2.2516291673878226,2.113283334294875
²ñ,12,80,2.1258145836939115,2.9139770731827523
Êì,12,80,2.0,3.418295834054489
±²,12,80,2.0,3.0220552088742
ÅÅ,11,80,3.459431618637298,3.459431618637298
ºØ,11,80,3.459431618637298,3.277613436819116
Éõ,11,80,3.459431618637298,3.121928094887362
±Ù,11,80,3.459431618637298,3.095795255000934
¼Î,11,80,3.459431618637298,2.807354922057604
Ãâ,11,80,3.459431618637298,2.6416041678685933
Ôá,11,80,3.321928094887362,3.459431618637298
Ìå,11,80,3.321928094887362,3.321928094887362
ÌÆ,11,80,3.321928094887362,3.0
Åå,11,80,3.321928094887362,2.9219280948873623
×Ü,11,80,3.2776134368191165,2.5216406363433186
ÓÝ,11,80,3.169925001442312,2.75
»»,11,80,3.121928094887362,3.459431618637298
Í÷,11,80,3.095795255000934,3.169925001442312
º«,11,80,3.095795255000934,2.807354922057604
¶ñ,11,80,3.0,3.321928094887362
µÎ,11,80,3.0,3.321928094887362
¸¾,11,80,3.0,3.095795255000934
×¯,11,80,3.0,2.94770277922009
²Ã,11,80,2.94770277922009,3.0
´Ø,11,80,2.9219280948873623,3.169925001442312
ÎÀ,11,80,2.8464393446710154,3.121928094887362
ÆÞ,11,80,2.8464393446710154,3.0
Î¶,11,80,2.807354922057604,3.321928094887362
²®,11,80,2.807354922057604,3.1219280948873624
Ûå,11,80,2.807354922057604,3.121928094887362
²Í,11,80,2.807354922057604,2.75
Áõ,11,80,2.807354922057604,2.321928094887362
ÕÈ,11,80,2.75,3.0957952550009344
ÑÉ,11,80,2.75,3.0
½¡,11,80,2.75,3.0
Ë¾,11,80,2.75,2.9477027792200903
èÃ,11,80,2.663532754804255,2.4056390622295662
Âç,11,80,2.6464393446710153,3.027169118440619
²·,11,80,2.6464393446710153,2.584962500721156
Å¨,11,80,2.584962500721156,3.321928094887362
Ôå,11,80,2.584962500721156,3.2776134368191165
»í,11,80,2.584962500721156,3.169925001442312
Îñ,11,80,2.584962500721156,3.027169118440619
Ë÷,11,80,2.584962500721156,2.8464393446710154
µ¶,11,80,2.584962500721156,2.4040097573248604
ôÁ,11,80,2.5219280948873624,2.0
ÈÈ,11,80,2.321928094887362,3.459431618637298
Ðæ,11,80,2.2516291673878226,3.169925001442312
ºâ,11,80,2.1609640474436813,3.0
À°,11,80,2.1556390622295662,2.4056390622295662
À»,11,80,2.128085278891394,3.0957952550009344
Îº,11,80,2.049452072789394,2.584962500721156
Ê°,11,80,2.0,3.121928094887362
Òé,10,80,3.321928094887362,2.94770277922009
Ì¤,10,80,3.321928094887362,2.807354922057604
µê,10,80,3.321928094887362,2.725480556997868
ÊÔ,10,80,3.321928094887362,2.0
ä¾,10,80,3.169925001442312,3.321928094887362
Óâ,10,80,3.169925001442312,3.169925001442312
µº,10,80,3.169925001442312,3.1219280948873624
Î¯,10,80,3.169925001442312,3.0
ÖÍ,10,80,3.169925001442312,2.94770277922009
Êä,10,80,3.169925001442312,2.584962500721156
Ãý,10,80,3.169925001442312,2.0
Ë·,10,80,3.1219280948873624,3.169925001442312
ÆÄ,10,80,3.121928094887362,3.0
±È,10,80,3.121928094887362,2.807354922057604
Âò,10,80,3.121928094887362,2.5
×¢,10,80,3.0,3.321928094887362
ºÁ,10,80,3.0,3.121928094887362
È¾,10,80,3.0,3.121928094887362
¸¸,10,80,3.0,2.8464393446710154
Ò²,10,80,3.0,2.807354922057604
ÈÎ,10,80,3.0,2.807354922057604
ÚØ,10,80,3.0,2.807354922057604
¾ö,10,80,3.0,2.807354922057604
ÖÂ,10,80,3.0,2.75
±Î,10,80,2.94770277922009,3.321928094887362
Õª,10,80,2.94770277922009,3.0
èµ,10,80,2.94770277922009,2.807354922057604
ÌÙ,10,80,2.94770277922009,2.807354922057604
Ö´,10,80,2.94770277922009,2.584962500721156
·Ø,10,80,2.94770277922009,2.521640636343318
Ï¿,10,80,2.94770277922009,2.321928094887362
½ú,10,80,2.94770277922009,2.2516291673878226
¶í,10,80,2.9219280948873623,2.0
Óí,10,80,2.8464393446710154,3.121928094887362
¼ý,10,80,2.807354922057604,3.321928094887362
ã«,10,80,2.807354922057604,3.321928094887362
ÂÇ,10,80,2.807354922057604,3.121928094887362
¶Ã,10,80,2.807354922057604,3.121928094887362
Íþ,10,80,2.807354922057604,3.0
µç,10,80,2.807354922057604,2.94770277922009
Èõ,10,80,2.807354922057604,2.807354922057604
Í©,10,80,2.807354922057604,2.4056390622295662
³ê,10,80,2.75,3.321928094887362
°¢,10,80,2.75,3.0
ÀÁ,10,80,2.75,2.94770277922009
ÊÝ,10,80,2.75,2.584962500721156
×¨,10,80,2.75,2.0
ÓÞ,10,80,2.584962500721156,2.94770277922009
³¨,10,80,2.5219280948873624,3.321928094887362
ì¥,10,80,2.5,3.169925001442312
¹í,10,80,2.5,3.0
×Ç,10,80,2.4464393446710155,2.584962500721156
¹¢,10,80,2.4193819456463714,2.6416041678685933
Îý,10,80,2.4056390622295662,3.0
²¼,10,80,2.4056390622295662,2.725480556997868
¸Ô,10,80,2.2516291673878226,3.121928094887362
÷,10,80,2.2516291673878226,2.6464393446710153
Èá,10,80,2.2516291673878226,2.584962500721156
Ðò,10,80,2.0,3.321928094887362
±Ï,10,80,2.0,2.807354922057604
Î¾,10,80,2.0,2.321928094887362
Î¼Ë®,93,219.54113011724004,5.461496289291864,5.35390925890053
³¤°²,61,424.1578917572464,4.6341837197791875,4.6313462116713175
ÉÌÉ½,59,313.56634430237335,4.929791950188612,4.248495255525412
å±Áê,52,342.0118343195266,4.839661719245797,4.66257326515091
¶ÅÁê,51,833.6538461538462,5.050340709546387,4.788909765557392
ÄÏÉ½,48,85.43604903921398,4.850209029099895,3.280852110594051
ÎåÁê,47,401.8639053254438,4.953213053667205,4.459431618637295
°×ÔÆ,47,95.30985578312159,4.990104580233179,4.696131794257844
Ò»×÷,46,177.39246467817895,5.5235619560570095,5.402964207440784
Ì«°×,43,385.91757699755215,3.8245334068819106,4.720049960644813
æêÉ½,42,299.0261716372489,4.855789718806774,4.82516405232236
×Ï¸ó,41,807.4114157447491,4.3843364733862265,3.702819531114783
Ç§Àï,41,238.31456154465005,4.910992253015044,4.517559429596343
»ØÊ×,34,625.203982334007,4.403856189774723,3.452819531114783
ÖÕÄÏ,33,350.80707979920373,3.063765377027914,4.247927513443583
ÍòÀï,30,176.26165988997846,4.754887502163471,3.6644977792004623
ÇàÃÅ,29,143.98597299700864,4.250826743850996,3.521640636343319
å±Ë®,28,94.6497867070318,3.8292750707107124,3.94770277922009
ã°âê,27,6823.611111111111,4.142664355548846,3.095795255000934
ÓÆÓÆ,27,1671.0884353741496,3.875,3.6835423624332306
ÂäÈÕ,26,85.26097984247764,4.221928094887362,3.584962500721156
ÇåÎ¼,24,107.32151308843339,3.787143960698138,3.8521687236032816
å±°¶,22,551.3466639461334,3.8521687236032816,3.5465935642949384
²Ô²Ô,22,446.6363636363636,3.418295834054489,3.2516291673878226
Ïà·ê,22,234.40902190414226,4.058813890331201,3.584962500721156
¹ÊÈË,22,108.37210235020454,3.875,3.6644977792004623
Ã÷ÔÂ,22,92.30545876887341,4.058813890331201,3.459431618637298
ÈÕÄº,21,111.39867841409692,4.03740119765411,2.584962500721156
´ºÉ«,21,88.46787055615579,4.08746284125034,3.8521687236032816
¼ÅÄ¯,20,4466.363636363636,4.08746284125034,3.277613436819116
ÌÒ»¨,20,339.38933407018516,4.03740119765411,3.7004397181410926
Ê®Äê,20,204.96453900709218,3.8073549220576055,2.751629167387823
ÇØ´¨,19,197.03436339074636,3.321928094887362,3.640223928941851
Ìì×Ó,19,81.60273445695503,3.875,2.9219280948873623
ÏÌÑô,18,935.4135815527819,3.521640636343319,3.321928094887362
ÇØÁë,18,419.9943009118541,3.640223928941851,3.334679141051595
Î¼´¨,18,145.01180637544275,3.6644977792004623,4.0
ÈË¼ä,18,88.66808374107644,3.3927474104487847,3.321928094887362
Ü½ÈØ,17,14450.0,3.5465935642949384,3.8073549220576055
ÑîÁø,17,819.4760596546311,3.8073549220576055,3.459431618637298
Ï¦Ñô,17,328.4607519270096,3.7735572622751845,3.459431618637298
Î¼ÇÅ,17,250.0928254880824,2.6464393446710157,3.75
³µÂí,17,249.92818241666168,3.7004397181410926,3.5465935642949384
ÈýÔÂ,17,86.61129085780654,3.773557262275185,2.94770277922009
Î¼³Ç,17,85.85276098844619,3.277613436819116,3.121928094887362
Ö÷ÈË,16,137.9281302638967,3.8073549220576055,2.584962500721156
Î¼±±,16,107.55842592085818,3.3248629576173574,2.807354922057604
·ï»Ë,15,2890.0,3.0957952550009344,3.169925001442312
ÏôÌõ,15,1346.765350877193,3.321928094887362,2.2359263506290326
¼ÑÆø,15,718.9756097560976,3.5465935642949384,3.0
·ç´µ,15,138.1815795394885,3.4182958340544896,3.5465935642949384
µ±Ê±,15,102.39967763450423,3.7735572622751845,2.807354922057604
º®Ê³,14,718.2748538011696,3.7004397181410926,3.188721875540867
ãþË®,14,228.51162790697674,3.584962500721156,2.75
±ðÀë,14,210.34250764525993,3.0,3.7004397181410926
»Æ½ð,14,142.22911497105045,2.94770277922009,3.459431618637298
Ç§Íò,14,99.41031941031942,3.3927474104487847,3.5465935642949384
¶«Á÷,14,89.03127265196231,3.277613436819116,2.5219280948873624
Ô§Ñì,13,8773.214285714286,3.321928094887362,3.0
Ð¯ÊÖ,13,2123.3045212765956,3.169925001442312,3.0
´äÎ¢,13,291.7191924728236,2.584962500721156,3.4182958340544896
·¼²Ý,13,224.95421245421247,3.2776134368191165,3.121928094887362
¾ÅÖØ,13,209.7504105090312,2.8464393446710154,2.2516291673878226
ËÍ¾ý,13,176.48245371649628,3.277613436819116,2.584962500721156
³ÇãÚ,13,172.69359723123512,3.0,3.0
Íò¹ú,13,152.76010523798135,2.6464393446710153,2.584962500721156
Â¤É½,13,136.2625874722649,3.3927474104487847,3.0
Æ½Éú,13,134.83575409559197,3.546593564294939,2.584962500721156
¶«Î÷,13,87.71286530432872,3.321928094887362,2.75
å±›º,12,498.3601014370245,3.321928094887362,3.0
ÑÌÏ¼,12,378.7485545419504,3.459431618637298,3.169925001442312
¾­¹ý,12,299.84742142203237,3.121928094887362,2.521640636343318
ÖÁ½ñ,12,298.02851076736425,2.4056390622295662,2.0
å±Í¤,12,295.6373483100993,3.121928094887362,2.75
²ÝÄ¾,12,249.18005071851226,3.321928094887362,2.807354922057604
ÓêÂ¶,12,213.02211302211302,3.0,3.0
ÈýÊ®,12,186.66413373860183,2.7321588913645707,2.4056390622295662
Íò¹Å,12,153.21205821205822,3.277613436819116,2.321928094887362
¾ÉÓÎ,12,135.53103448275863,2.75,2.2359263506290326
°ÙÀï,12,134.46765806039596,2.321928094887362,2.0
³¤ÀÖ,12,121.36857707509881,2.94770277922009,3.0
Ô­ÉÏ,12,96.33333333333333,2.94770277922009,3.277613436819116
²ÝÉ«,12,94.71756313861577,3.169925001442312,2.321928094887362
»¶Óé,11,3271.36803874092,3.169925001442312,2.807354922057604
Óù¹µ,11,2222.1628289473683,2.321928094887362,3.121928094887362
¼ÅÁÈ,11,2047.0833333333333,2.807354922057604,2.584962500721156
³¾°£,11,1077.4122807017543,2.807354922057604,2.807354922057604
ÒÀÒÀ,11,776.2568227520827,2.321928094887362,2.94770277922009
Çú½­,11,291.651376146789,3.459431618637298,2.584962500721156
Ã÷Ö÷,11,254.72756410256412,3.0,3.0
Ì«»ª,11,202.68151815181517,3.169925001442312,2.321928094887362
ºì³¾,11,176.4727011494253,3.459431618637298,2.807354922057604
Àë±ð,11,165.2691131498471,2.321928094887362,2.94770277922009
ãÚÏÂ,11,129.38852710208772,2.321928094887362,2.725480556997868
ºº¹¬,11,127.43586115827202,3.0,2.9219280948873623
´¦´¦,11,102.96258192348728,3.459431618637298,2.75
ÇØµØ,11,99.81346040189125,3.0,2.584962500721156
¸¡ÔÆ,11,97.50126289961752,3.169925001442312,2.807354922057604
Ç¬À¤,10,13647.222222222223,2.321928094887362,2.584962500721156
ÌöµÝ,10,6823.611111111111,3.169925001442312,2.0
ÅîÀ³,10,4386.607142857143,2.9477027792200903,2.321928094887362
ÌÒÔ´,10,2090.6382978723404,2.725480556997868,2.521640636343318
À¶Ìï,10,1005.9377559377559,3.121928094887362,2.94770277922009
³¯Í¢,10,822.9480737018425,3.0,2.321928094887362
´¹Ñî,10,524.8931623931624,2.94770277922009,2.584962500721156
å·ÓÎ,10,486.8212445501387,3.169925001442312,2.584962500721156
×òÒ¹,10,425.0,3.321928094887362,2.0
ÉñÏÉ,10,345.64513859575067,2.584962500721156,3.0
ËÄº£,10,335.038188761593,3.169925001442312,2.0
¹¬µî,10,224.4608918128655,3.0,2.584962500721156
µÛ³Ç,10,154.70117765602367,3.0,2.807354922057604
Ê±½Ú,10,118.32851637764932,2.584962500721156,2.521640636343318
ÁÙÎ¼,10,94.86753688113076,2.5219280948873624,2.2516291673878226
°×·¢,10,92.49566985465773,2.521640636343318,2.807354922057604
¼¸Ê±,10,82.55477886812744,3.121928094887362,2.75
ÖÕÄÏÉ½,15,171.5193408741796,2.5,3.0
